id,name,category,country,state,district,normalizedName,startingLetter,endingLetter
subdistrict-2948,Mulchera,subdistrict,India,,,mulchera,M,A
subdistrict-2949,Parola,subdistrict,India,,,parola,P,A
subdistrict-2950,Raver,subdistrict,India,,,raver,R,R
subdistrict-2951,South Solapur,subdistrict,India,,,southsolapur,S,R
subdistrict-2952,Lonar,subdistrict,India,,,lonar,L,R
subdistrict-2953,Thane,subdistrict,India,,,thane,T,E
subdistrict-2955,Poladpur,subdistrict,India,,,poladpur,P,R
subdistrict-2956,Khultabad,subdistrict,India,,,khultabad,K,D
subdistrict-2957,Bodwad,subdistrict,India,,,bodwad,B,D
subdistrict-2959,Chalisgaon,subdistrict,India,,,chalisgaon,C,N
subdistrict-2960,Ambegaon,subdistrict,India,,,ambegaon,A,N
subdistrict-2961,Man,subdistrict,India,,,man,M,N
subdistrict-2962,Nashik,subdistrict,India,,,nashik,N,K
subdistrict-2963,Mohol,subdistrict,India,,,mohol,M,L
subdistrict-2964,Pandharpur,subdistrict,India,,,pandharpur,P,R
subdistrict-2965,Washi,subdistrict,India,,,washi,W,I
subdistrict-2966,Niphad,subdistrict,India,,,niphad,N,D
subdistrict-2967,Bhatkuli,subdistrict,India,,,bhatkuli,B,I
subdistrict-2968,Bhoom,subdistrict,India,,,bhoom,B,M
subdistrict-2969,Ghatanji,subdistrict,India,,,ghatanji,G,I
subdistrict-2970,Kelapur,subdistrict,India,,,kelapur,K,R
subdistrict-2971,Yeola,subdistrict,India,,,yeola,Y,A
subdistrict-2972,Mangalvedhe,subdistrict,India,,,mangalvedhe,M,E
subdistrict-2973,Wai,subdistrict,India,,,wai,W,I
subdistrict-2974,Jiwati,subdistrict,India,,,jiwati,J,I
subdistrict-2975,Solapur North,subdistrict,India,,,solapurnorth,S,H
subdistrict-2976,Hatkanangale,subdistrict,India,,,hatkanangale,H,E
subdistrict-2977,Dharni,subdistrict,India,,,dharni,D,I
subdistrict-2978,Rajura,subdistrict,India,,,rajura,R,A
subdistrict-2979,Vaibhavawadi,subdistrict,India,,,vaibhavawadi,V,I
subdistrict-2980,Pen,subdistrict,India,,,pen,P,N
subdistrict-2981,Vasai,subdistrict,India,,,vasai,V,I
subdistrict-2982,Sudhagad,subdistrict,India,,,sudhagad,S,D
subdistrict-2983,Palus,subdistrict,India,,,palus,P,S
subdistrict-2984,Maval,subdistrict,India,,,maval,M,L
subdistrict-2985,Purandar,subdistrict,India,,,purandar,P,R
subdistrict-2986,Mahur,subdistrict,India,,,mahur,M,R
subdistrict-2987,Khandala,subdistrict,India,,,khandala,K,A
subdistrict-2989,Valva-Islampur,subdistrict,India,,,valvaislampur,V,R
subdistrict-2990,Karveer,subdistrict,India,,,karveer,K,R
subdistrict-2991,Pathri,subdistrict,India,,,pathri,P,I
subdistrict-2992,Dharmabad,subdistrict,India,,,dharmabad,D,D
subdistrict-2993,Kopargaon,subdistrict,India,,,kopargaon,K,N
subdistrict-2994,Satara,subdistrict,India,,,satara,S,A
subdistrict-2995,Manwat,subdistrict,India,,,manwat,M,T
subdistrict-2996,Sonpeth,subdistrict,India,,,sonpeth,S,H
subdistrict-2997,Badnapur,subdistrict,India,,,badnapur,B,R
subdistrict-2998,Shindkhede,subdistrict,India,,,shindkhede,S,E
subdistrict-2999,Malkapur,subdistrict,India,,,malkapur,M,R
subdistrict-3000,Bhor,subdistrict,India,,,bhor,B,R
subdistrict-3001,Aheri,subdistrict,India,,,aheri,A,I
subdistrict-3002,Kalmeshwar,subdistrict,India,,,kalmeshwar,K,R
subdistrict-3003,Talasari,subdistrict,India,,,talasari,T,I
subdistrict-3004,Bhivapur,subdistrict,India,,,bhivapur,B,R
subdistrict-3005,Jalna,subdistrict,India,,,jalna,J,A
subdistrict-3006,Kalamb,subdistrict,India,,,kalamb,K,B
subdistrict-3007,Dindori,subdistrict,India,,,dindori,D,I
subdistrict-3008,Ashti,subdistrict,India,,,ashti,A,I
subdistrict-3009,Peth,subdistrict,India,,,peth,P,H
subdistrict-3010,Kalwan,subdistrict,India,,,kalwan,K,N
subdistrict-3011,Surgana,subdistrict,India,,,surgana,S,A
subdistrict-3012,Pauni,subdistrict,India,,,pauni,P,I
subdistrict-3014,Kandhar,subdistrict,India,,,kandhar,K,R
subdistrict-3015,Shirur,subdistrict,India,,,shirur,S,R
subdistrict-3016,Mantha,subdistrict,India,,,mantha,M,A
subdistrict-3017,Lakhandur,subdistrict,India,,,lakhandur,L,R
subdistrict-3018,Sinnar,subdistrict,India,,,sinnar,S,R
subdistrict-3019,Ambernath,subdistrict,India,,,ambernath,A,H
subdistrict-3020,Khalapur,subdistrict,India,,,khalapur,K,R
subdistrict-3021,Baramati,subdistrict,India,,,baramati,B,I
subdistrict-3022,Ratnagiri,subdistrict,India,,,ratnagiri,R,I
subdistrict-3023,Jamkhed,subdistrict,India,,,jamkhed,J,D
subdistrict-3024,Shirol,subdistrict,India,,,shirol,S,L
subdistrict-3026,Panhala,subdistrict,India,,,panhala,P,A
subdistrict-3027,Patur,subdistrict,India,,,patur,P,R
subdistrict-3028,Morshi,subdistrict,India,,,morshi,M,I
subdistrict-3029,Chamorshi,subdistrict,India,,,chamorshi,C,I
subdistrict-3030,Uran,subdistrict,India,,,uran,U,N
subdistrict-3031,Warud,subdistrict,India,,,warud,W,D
subdistrict-3032,Kinwat,subdistrict,India,,,kinwat,K,T
subdistrict-3033,Mahagaon,subdistrict,India,,,mahagaon,M,N
subdistrict-3034,Malshiras,subdistrict,India,,,malshiras,M,S
subdistrict-3035,Parbhani,subdistrict,India,,,parbhani,P,I
subdistrict-3036,Mahad,subdistrict,India,,,mahad,M,D
subdistrict-3037,Achalpur,subdistrict,India,,,achalpur,A,R
subdistrict-3038,Kaij,subdistrict,India,,,kaij,K,J
subdistrict-3039,Dharur,subdistrict,India,,,dharur,D,R
subdistrict-3040,Sillod,subdistrict,India,,,sillod,S,D
subdistrict-3041,Osmanabad,subdistrict,India,,,osmanabad,O,D
subdistrict-3042,Erandol,subdistrict,India,,,erandol,E,L
subdistrict-3043,Amravati,subdistrict,India,,,amravati,A,I
subdistrict-3044,Zari Jamni,subdistrict,India,,,zarijamni,Z,I
subdistrict-3045,Kalamnuri,subdistrict,India,,,kalamnuri,K,I
subdistrict-3046,Bhokardan,subdistrict,India,,,bhokardan,B,N
subdistrict-3047,Shrigonda,subdistrict,India,,,shrigonda,S,A
subdistrict-3048,Karmala,subdistrict,India,,,karmala,K,A
subdistrict-3049,Koregaon,subdistrict,India,,,koregaon,K,N
subdistrict-3050,Lanja,subdistrict,India,,,lanja,L,A
subdistrict-3051,Chipalun,subdistrict,India,,,chipalun,C,N
subdistrict-3052,Rahuri,subdistrict,India,,,rahuri,R,I
subdistrict-3053,Parner,subdistrict,India,,,parner,P,R
subdistrict-3054,Patoda,subdistrict,India,,,patoda,P,A
subdistrict-3055,Georai,subdistrict,India,,,georai,G,I
subdistrict-3056,Mulshi,subdistrict,India,,,mulshi,M,I
subdistrict-3057,Sangola,subdistrict,India,,,sangola,S,A
subdistrict-3058,Khatav,subdistrict,India,,,khatav,K,V
subdistrict-3059,Hinganghat,subdistrict,India,,,hinganghat,H,T
subdistrict-3060,Ajara,subdistrict,India,,,ajara,A,A
subdistrict-3061,Atpadi,subdistrict,India,,,atpadi,A,I
subdistrict-3062,Tasgaon,subdistrict,India,,,tasgaon,T,N
subdistrict-3063,Khanapur-Vita,subdistrict,India,,,khanapurvita,K,A
subdistrict-3064,Amgaon,subdistrict,India,,,amgaon,A,N
subdistrict-3065,Daund,subdistrict,India,,,daund,D,D
subdistrict-3066,Indapur,subdistrict,India,,,indapur,I,R
subdistrict-3067,Wada,subdistrict,India,,,wada,W,A
subdistrict-3068,Junnar,subdistrict,India,,,junnar,J,R
subdistrict-3069,Kagal,subdistrict,India,,,kagal,K,L
subdistrict-3072,Khed,subdistrict,India,,,khed,K,D
subdistrict-3073,Purna,subdistrict,India,,,purna,P,A
subdistrict-3075,Wadwani,subdistrict,India,,,wadwani,W,I
subdistrict-3076,Vikramgad,subdistrict,India,,,vikramgad,V,D
subdistrict-3077,Balapur,subdistrict,India,,,balapur,B,R
subdistrict-3078,Akkalkuwa,subdistrict,India,,,akkalkuwa,A,A
subdistrict-3079,Jamner,subdistrict,India,,,jamner,J,R
subdistrict-3080,Khamgaon,subdistrict,India,,,khamgaon,K,N
subdistrict-3081,Mehkar,subdistrict,India,,,mehkar,M,R
subdistrict-3082,Washim,subdistrict,India,,,washim,W,M
subdistrict-3083,Nandgaon Kh,subdistrict,India,,,nandgaonkh,N,H
subdistrict-3084,Chandur Ril,subdistrict,India,,,chandurril,C,L
subdistrict-3085,Narkhed,subdistrict,India,,,narkhed,N,D
subdistrict-3086,Saoner,subdistrict,India,,,saoner,S,R
subdistrict-3087,Ner,subdistrict,India,,,ner,N,R
subdistrict-3088,Babhulgaon,subdistrict,India,,,babhulgaon,B,N
subdistrict-3089,Digras,subdistrict,India,,,digras,D,S
subdistrict-3090,Pusad,subdistrict,India,,,pusad,P,D
subdistrict-3091,Ralegaon,subdistrict,India,,,ralegaon,R,N
subdistrict-3092,Hadgaon,subdistrict,India,,,hadgaon,H,N
subdistrict-3093,Barshitakli,subdistrict,India,,,barshitakli,B,I
subdistrict-3094,Gangakhed,subdistrict,India,,,gangakhed,G,D
subdistrict-3096,Ghansawangi,subdistrict,India,,,ghansawangi,G,I
subdistrict-3097,Phulambri,subdistrict,India,,,phulambri,P,I
subdistrict-3099,Chandwad,subdistrict,India,,,chandwad,C,D
subdistrict-3100,Murtijapur,subdistrict,India,,,murtijapur,M,R
subdistrict-3101,Nilanga,subdistrict,India,,,nilanga,N,A
subdistrict-3102,Udgir,subdistrict,India,,,udgir,U,R
subdistrict-3103,Jawhar,subdistrict,India,,,jawhar,J,R
subdistrict-3104,Kudal,subdistrict,India,,,kudal,K,L
subdistrict-3105,Tuljapur,subdistrict,India,,,tuljapur,T,R
subdistrict-3106,Madha,subdistrict,India,,,madha,M,A
subdistrict-3107,Murbad,subdistrict,India,,,murbad,M,D
subdistrict-3108,Velhe,subdistrict,India,,,velhe,V,E
subdistrict-3109,Sangamner,subdistrict,India,,,sangamner,S,R
subdistrict-3110,Nagar,subdistrict,India,,,nagar,N,R
subdistrict-3111,Latur,subdistrict,India,,,latur,L,R
subdistrict-3112,Renapur,subdistrict,India,,,renapur,R,R
subdistrict-3113,Barshi,subdistrict,India,,,barshi,B,I
subdistrict-3114,Shrivardhan,subdistrict,India,,,shrivardhan,S,N
subdistrict-3115,Tirora,subdistrict,India,,,tirora,T,A
subdistrict-3116,Bhamaragad,subdistrict,India,,,bhamaragad,B,D
subdistrict-3117,Baglan,subdistrict,India,,,baglan,B,N
subdistrict-3118,Navapur,subdistrict,India,,,navapur,N,R
subdistrict-3119,Wani,subdistrict,India,,,wani,W,I
subdistrict-3120,Ballarpur,subdistrict,India,,,ballarpur,B,R
subdistrict-3121,Bhadrawati,subdistrict,India,,,bhadrawati,B,I
subdistrict-3122,Warora,subdistrict,India,,,warora,W,A
subdistrict-3123,Samudrapur,subdistrict,India,,,samudrapur,S,R
subdistrict-3124,Chimur,subdistrict,India,,,chimur,C,R
subdistrict-3125,Salekasa,subdistrict,India,,,salekasa,S,A
subdistrict-3126,Ahemadpur,subdistrict,India,,,ahemadpur,A,R
subdistrict-3127,Miraj,subdistrict,India,,,miraj,M,J
subdistrict-3128,Kavathemahankal,subdistrict,India,,,kavathemahankal,K,L
subdistrict-3129,Jath,subdistrict,India,,,jath,J,H
subdistrict-3130,Jalgaon,subdistrict,India,,,jalgaon,J,N
subdistrict-3131,Amalner,subdistrict,India,,,amalner,A,R
subdistrict-3132,Muktainagar,subdistrict,India,,,muktainagar,M,R
subdistrict-3133,Buldana,subdistrict,India,,,buldana,B,A
subdistrict-3134,Chikhli,subdistrict,India,,,chikhli,C,I
subdistrict-3135,Dodamarg,subdistrict,India,,,dodamarg,D,G
subdistrict-3136,Chandgad,subdistrict,India,,,chandgad,C,D
subdistrict-3137,Telhara,subdistrict,India,,,telhara,T,A
subdistrict-3138,Radhanagari,subdistrict,India,,,radhanagari,R,I
subdistrict-3139,Bhudargad,subdistrict,India,,,bhudargad,B,D
subdistrict-3140,Shahuwadi,subdistrict,India,,,shahuwadi,S,I
subdistrict-3141,Sangmeshwar,subdistrict,India,,,sangmeshwar,S,R
subdistrict-3142,Mahabaleshwar,subdistrict,India,,,mahabaleshwar,M,R
subdistrict-3143,Bhiwandi,subdistrict,India,,,bhiwandi,B,I
subdistrict-3144,Shegaon,subdistrict,India,,,shegaon,S,N
subdistrict-3145,Vaijapur,subdistrict,India,,,vaijapur,V,R
subdistrict-3146,Gangapur,subdistrict,India,,,gangapur,G,R
subdistrict-3147,Shevgaon,subdistrict,India,,,shevgaon,S,N
subdistrict-3148,Paithan,subdistrict,India,,,paithan,P,N
subdistrict-3149,Akot,subdistrict,India,,,akot,A,T
subdistrict-3150,Anjangaon S,subdistrict,India,,,anjangaons,A,S
subdistrict-3151,Etapalli,subdistrict,India,,,etapalli,E,I
subdistrict-3152,Arvi,subdistrict,India,,,arvi,A,I
subdistrict-3154,Katol,subdistrict,India,,,katol,K,L
subdistrict-3155,Kuhi,subdistrict,India,,,kuhi,K,I
subdistrict-3156,Mohadi,subdistrict,India,,,mohadi,M,I
subdistrict-3157,Roha,subdistrict,India,,,roha,R,A
subdistrict-3158,Mumbai,subdistrict,India,,,mumbai,M,I
subdistrict-3159,Mumbai Suburban,subdistrict,India,,,mumbaisuburban,M,N
subdistrict-3160,Sohiong,subdistrict,India,,,sohiong,S,G
subdistrict-3161,Mawlai,subdistrict,India,,,mawlai,M,I
subdistrict-3162,Mawpat,subdistrict,India,,,mawpat,M,T
subdistrict-3163,Bhoirymbong,subdistrict,India,,,bhoirymbong,B,G
subdistrict-3164,Demdema,subdistrict,India,,,demdema,D,A
subdistrict-3165,Bajengdoba,subdistrict,India,,,bajengdoba,B,A
subdistrict-3166,Damalgre,subdistrict,India,,,damalgre,D,E
subdistrict-3167,Mairang,subdistrict,India,,,mairang,M,G
subdistrict-3168,Salsella,subdistrict,India,,,salsella,S,A
subdistrict-3170,Chokpot,subdistrict,India,,,chokpot,C,T
subdistrict-3171,Mylliem,subdistrict,India,,,mylliem,M,M
subdistrict-3172,Khliehriat,subdistrict,India,,,khliehriat,K,T
subdistrict-3173,Rongram,subdistrict,India,,,rongram,R,M
subdistrict-3174,Mawkynrew,subdistrict,India,,,mawkynrew,M,W
subdistrict-3175,Amlarem,subdistrict,India,,,amlarem,A,M
subdistrict-3176,Resubelpara,subdistrict,India,,,resubelpara,R,A
subdistrict-3177,Nongstoin,subdistrict,India,,,nongstoin,N,N
subdistrict-3178,Mawkyrwat,subdistrict,India,,,mawkyrwat,M,T
subdistrict-3179,Thadlaskein,subdistrict,India,,,thadlaskein,T,N
subdistrict-3180,Mawshynrut,subdistrict,India,,,mawshynrut,M,T
subdistrict-3181,Songsak,subdistrict,India,,,songsak,S,K
subdistrict-3182,Mawsynram,subdistrict,India,,,mawsynram,M,M
subdistrict-3183,Dadenggiri,subdistrict,India,,,dadenggiri,D,I
subdistrict-3184,Ranikor,subdistrict,India,,,ranikor,R,R
subdistrict-3185,Umling,subdistrict,India,,,umling,U,G
subdistrict-3186,Mawphlang,subdistrict,India,,,mawphlang,M,G
subdistrict-3187,Samanda,subdistrict,India,,,samanda,S,A
subdistrict-3188,Zikzak,subdistrict,India,,,zikzak,Z,K
subdistrict-3189,Umsning,subdistrict,India,,,umsning,U,G
subdistrict-3190,Dalu,subdistrict,India,,,dalu,D,U
subdistrict-3191,Jirang,subdistrict,India,,,jirang,J,G
subdistrict-3192,Betasing,subdistrict,India,,,betasing,B,G
subdistrict-3193,Pynursla,subdistrict,India,,,pynursla,P,A
subdistrict-3194,Shella Bholaganj,subdistrict,India,,,shellabholaganj,S,J
subdistrict-3195,Gasuapara,subdistrict,India,,,gasuapara,G,A
subdistrict-3196,Khadarshnong-Laitkroh,subdistrict,India,,,khadarshnonglaitkroh,K,H
subdistrict-3197,Dambo Rongjeng,subdistrict,India,,,damborongjeng,D,G
subdistrict-3198,Mawthadraishan,subdistrict,India,,,mawthadraishan,M,N
subdistrict-3199,Rongara,subdistrict,India,,,rongara,R,A
subdistrict-3200,Gambegre,subdistrict,India,,,gambegre,G,E
subdistrict-3201,Mawryngkneng,subdistrict,India,,,mawryngkneng,M,G
subdistrict-3202,Kharkutta,subdistrict,India,,,kharkutta,K,A
subdistrict-3203,Laskein,subdistrict,India,,,laskein,L,N
subdistrict-3204,Saipung,subdistrict,India,,,saipung,S,G
subdistrict-3205,Tikrikilla,subdistrict,India,,,tikrikilla,T,A
subdistrict-3206,Nambol,subdistrict,India,,,nambol,N,L
subdistrict-3207,Khangbarol,subdistrict,India,,,khangbarol,K,L
subdistrict-3208,Kangvai,subdistrict,India,,,kangvai,K,I
subdistrict-3209,Suangdoh,subdistrict,India,,,suangdoh,S,H
subdistrict-3210,Mualnuam,subdistrict,India,,,mualnuam,M,M
subdistrict-3211,Lanva,subdistrict,India,,,lanva,L,A
subdistrict-3212,Lamka South,subdistrict,India,,,lamkasouth,L,H
subdistrict-3213,Kshetrigao Cd Block,subdistrict,India,,,kshetrigaocdblock,K,K
subdistrict-3214,Heingang Cd Block,subdistrict,India,,,heingangcdblock,H,K
subdistrict-3215,Patsoi,subdistrict,India,,,patsoi,P,I
subdistrict-3216,Hiyangthang,subdistrict,India,,,hiyangthang,H,G
subdistrict-3217,Willong,subdistrict,India,,,willong,W,G
subdistrict-3218,Song Song,subdistrict,India,,,songsong,S,G
subdistrict-3219,Phaibung Khullen,subdistrict,India,,,phaibungkhullen,P,N
subdistrict-3220,Lilong Cd Block,subdistrict,India,,,lilongcdblock,L,K
subdistrict-3221,Wangjing Cd Block,subdistrict,India,,,wangjingcdblock,W,K
subdistrict-3222,Jessami Td,subdistrict,India,,,jessamitd,J,D
subdistrict-3223,Sahamphung Td Block,subdistrict,India,,,sahamphungtdblock,S,K
subdistrict-3224,Langmeidong,subdistrict,India,,,langmeidong,L,G
subdistrict-3225,Bungte Chiru,subdistrict,India,,,bungtechiru,B,U
subdistrict-3226,Kangchup Geljang,subdistrict,India,,,kangchupgeljang,K,G
subdistrict-3227,Champhai,subdistrict,India,,,champhai,C,I
subdistrict-3228,Lhungtin,subdistrict,India,,,lhungtin,L,N
subdistrict-3229,Island,subdistrict,India,,,island,I,D
subdistrict-3230,T Vaichong,subdistrict,India,,,tvaichong,T,G
subdistrict-3231,Borobekra Cd Block,subdistrict,India,,,borobekracdblock,B,K
subdistrict-3232,Moreh,subdistrict,India,,,moreh,M,H
subdistrict-3233,Kakching,subdistrict,India,,,kakching,K,G
subdistrict-3234,Nungba,subdistrict,India,,,nungba,N,A
subdistrict-3235,Khoupum,subdistrict,India,,,khoupum,K,M
subdistrict-3236,Ukhrul,subdistrict,India,,,ukhrul,U,L
subdistrict-3237,Tousem,subdistrict,India,,,tousem,T,M
subdistrict-3238,Keirao Cd Block,subdistrict,India,,,keiraocdblock,K,K
subdistrict-3239,Thoubal,subdistrict,India,,,thoubal,T,L
subdistrict-3240,Haorangsabal,subdistrict,India,,,haorangsabal,H,L
subdistrict-3241,Saikul,subdistrict,India,,,saikul,S,L
subdistrict-3242,Bishnupur,subdistrict,India,,,bishnupur,B,R
subdistrict-3243,Sangaikot,subdistrict,India,,,sangaikot,S,T
subdistrict-3244,Kamjong,subdistrict,India,,,kamjong,K,G
subdistrict-3245,Tengnoupal,subdistrict,India,,,tengnoupal,T,L
subdistrict-3246,Sawombung Cd Block,subdistrict,India,,,sawombungcdblock,S,K
subdistrict-3247,Machi,subdistrict,India,,,machi,M,I
subdistrict-3248,Purul,subdistrict,India,,,purul,P,L
subdistrict-3249,Phungyar,subdistrict,India,,,phungyar,P,R
subdistrict-3250,Samulamlan,subdistrict,India,,,samulamlan,S,N
subdistrict-3251,Singngat,subdistrict,India,,,singngat,S,T
subdistrict-3252,Chakpikarong,subdistrict,India,,,chakpikarong,C,G
subdistrict-3253,Tamenglong,subdistrict,India,,,tamenglong,T,G
subdistrict-3254,Haochong,subdistrict,India,,,haochong,H,G
subdistrict-3255,Longmai,subdistrict,India,,,longmai,L,I
subdistrict-3256,Khengjoy,subdistrict,India,,,khengjoy,K,Y
subdistrict-3257,Thanlon,subdistrict,India,,,thanlon,T,N
subdistrict-3258,Lamka,subdistrict,India,,,lamka,L,A
subdistrict-3259,Henglep,subdistrict,India,,,henglep,H,P
subdistrict-3260,Jiribam C D Block,subdistrict,India,,,jiribamcdblock,J,K
subdistrict-3261,Vangai Range,subdistrict,India,,,vangairange,V,E
subdistrict-3262,Chandel,subdistrict,India,,,chandel,C,L
subdistrict-3263,Mao Maram,subdistrict,India,,,maomaram,M,M
subdistrict-3264,Tamei,subdistrict,India,,,tamei,T,I
subdistrict-3265,Kangpokpi,subdistrict,India,,,kangpokpi,K,I
subdistrict-3266,Chingai,subdistrict,India,,,chingai,C,I
subdistrict-3267,Kasom Khullen,subdistrict,India,,,kasomkhullen,K,N
subdistrict-3268,Paomata,subdistrict,India,,,paomata,P,A
subdistrict-3269,Tuibong,subdistrict,India,,,tuibong,T,G
subdistrict-3270,Saikot,subdistrict,India,,,saikot,S,T
subdistrict-3271,Tipaimukh,subdistrict,India,,,tipaimukh,T,H
subdistrict-3272,Lungchong Meiphai,subdistrict,India,,,lungchongmeiphai,L,I
subdistrict-3273,Moirang,subdistrict,India,,,moirang,M,G
subdistrict-3274,Wangoi,subdistrict,India,,,wangoi,W,I
subdistrict-3275,Saitu Gamphazol,subdistrict,India,,,saitugamphazol,S,L
subdistrict-3276,Tadubi,subdistrict,India,,,tadubi,T,I
subdistrict-3277,Mohkhed,subdistrict,India,,,mohkhed,M,D
subdistrict-3278,Sanchi,subdistrict,India,,,sanchi,S,I
subdistrict-3279,Vijaypur,subdistrict,India,,,vijaypur,V,R
subdistrict-3280,Parasia,subdistrict,India,,,parasia,P,A
subdistrict-3281,Panna,subdistrict,India,,,panna,P,A
subdistrict-3282,Jawa,subdistrict,India,,,jawa,J,A
subdistrict-3283,Pohri,subdistrict,India,,,pohri,P,I
subdistrict-3284,Budni,subdistrict,India,,,budni,B,I
subdistrict-3285,Katthiwada,subdistrict,India,,,katthiwada,K,A
subdistrict-3286,Mehgaon,subdistrict,India,,,mehgaon,M,N
subdistrict-3287,Majhgawan,subdistrict,India,,,majhgawan,M,N
subdistrict-3288,Kahnapas(Ghansaur),subdistrict,India,,,kahnapasghansaur,K,R
subdistrict-3289,Seoni,subdistrict,India,,,seoni,S,I
subdistrict-3290,Chaurai,subdistrict,India,,,chaurai,C,I
subdistrict-3291,Kurai,subdistrict,India,,,kurai,K,I
subdistrict-3292,Jawad,subdistrict,India,,,jawad,J,D
subdistrict-3293,Bagli,subdistrict,India,,,bagli,B,I
subdistrict-3294,Badnawar,subdistrict,India,,,badnawar,B,R
subdistrict-3295,Jamai,subdistrict,India,,,jamai,J,I
subdistrict-3296,Ashta,subdistrict,India,,,ashta,A,A
subdistrict-3297,Begamganj,subdistrict,India,,,begamganj,B,J
subdistrict-3298,Harda,subdistrict,India,,,harda,H,A
subdistrict-3299,Ichhawar,subdistrict,India,,,ichhawar,I,R
subdistrict-3300,Khandwa,subdistrict,India,,,khandwa,K,A
subdistrict-3301,Sondwa,subdistrict,India,,,sondwa,S,A
subdistrict-3302,Seoni Malwa,subdistrict,India,,,seonimalwa,S,A
subdistrict-3303,Unchahara,subdistrict,India,,,unchahara,U,A
subdistrict-3304,Chicholi,subdistrict,India,,,chicholi,C,I
subdistrict-3305,Khategaon,subdistrict,India,,,khategaon,K,N
subdistrict-3306,Sitamau,subdistrict,India,,,sitamau,S,U
subdistrict-3307,Kurwai,subdistrict,India,,,kurwai,K,I
subdistrict-3308,Birsa,subdistrict,India,,,birsa,B,A
subdistrict-3309,Ghatigaon,subdistrict,India,,,ghatigaon,G,N
subdistrict-3310,Pandhurna,subdistrict,India,,,pandhurna,P,A
subdistrict-3311,Ajaigarh,subdistrict,India,,,ajaigarh,A,H
subdistrict-3312,Tikamgarh,subdistrict,India,,,tikamgarh,T,H
subdistrict-3314,Bhagvanpura,subdistrict,India,,,bhagvanpura,B,A
subdistrict-3315,Punasa,subdistrict,India,,,punasa,P,A
subdistrict-3316,Tarana,subdistrict,India,,,tarana,T,A
subdistrict-3317,Shahnagar,subdistrict,India,,,shahnagar,S,R
subdistrict-3318,Nowgong,subdistrict,India,,,nowgong,N,G
subdistrict-3319,Kannod,subdistrict,India,,,kannod,K,D
subdistrict-3320,Badi,subdistrict,India,,,badi,B,I
subdistrict-3321,Chhapara,subdistrict,India,,,chhapara,C,A
subdistrict-3322,Ghoradongri,subdistrict,India,,,ghoradongri,G,I
subdistrict-3323,Banda,subdistrict,India,,,banda,B,A
subdistrict-3324,Baihar,subdistrict,India,,,baihar,B,R
subdistrict-3325,Ziranya,subdistrict,India,,,ziranya,Z,A
subdistrict-3326,Lanji,subdistrict,India,,,lanji,L,I
subdistrict-3327,Datia,subdistrict,India,,,datia,D,A
subdistrict-3328,Rahatgarh,subdistrict,India,,,rahatgarh,R,H
subdistrict-3329,Silwani,subdistrict,India,,,silwani,S,I
subdistrict-3330,Damoh,subdistrict,India,,,damoh,D,H
subdistrict-3331,Sidhi,subdistrict,India,,,sidhi,S,I
subdistrict-3332,Sihora,subdistrict,India,,,sihora,S,A
subdistrict-3333,Gyaraspur,subdistrict,India,,,gyaraspur,G,R
subdistrict-3334,Barwah,subdistrict,India,,,barwah,B,H
subdistrict-3335,Maihar,subdistrict,India,,,maihar,M,R
subdistrict-3336,Indore,subdistrict,India,,,indore,I,E
subdistrict-3337,Jabera,subdistrict,India,,,jabera,J,A
subdistrict-3338,Mandsaur,subdistrict,India,,,mandsaur,M,R
subdistrict-3339,Badarwas,subdistrict,India,,,badarwas,B,S
subdistrict-3340,Umarban,subdistrict,India,,,umarban,U,N
subdistrict-3341,Barwani,subdistrict,India,,,barwani,B,I
subdistrict-3342,Jabalpur,subdistrict,India,,,jabalpur,J,R
subdistrict-3343,Pansemal,subdistrict,India,,,pansemal,P,L
subdistrict-3344,Harrai,subdistrict,India,,,harrai,H,I
subdistrict-3345,Badnagar,subdistrict,India,,,badnagar,B,R
subdistrict-3346,Niwari,subdistrict,India,,,niwari,N,I
subdistrict-3347,Moman Badodia,subdistrict,India,,,momanbadodia,M,A
subdistrict-3348,Tendukheda,subdistrict,India,,,tendukheda,T,A
subdistrict-3349,Rehli,subdistrict,India,,,rehli,R,I
subdistrict-3350,Kareli,subdistrict,India,,,kareli,K,I
subdistrict-3351,Obaidallaganj,subdistrict,India,,,obaidallaganj,O,J
subdistrict-3353,Bina,subdistrict,India,,,bina,B,A
subdistrict-3354,Basoda,subdistrict,India,,,basoda,B,A
subdistrict-3355,Shahpura,subdistrict,India,,,shahpura,S,A
subdistrict-3356,Malthone,subdistrict,India,,,malthone,M,E
subdistrict-3358,Narsimhapur,subdistrict,India,,,narsimhapur,N,R
subdistrict-3359,Shajapur,subdistrict,India,,,shajapur,S,R
subdistrict-3360,Samnapur,subdistrict,India,,,samnapur,S,R
subdistrict-3361,Kukshi,subdistrict,India,,,kukshi,K,I
subdistrict-3362,Laundi,subdistrict,India,,,laundi,L,I
subdistrict-3364,Ashoknagar,subdistrict,India,,,ashoknagar,A,R
subdistrict-3365,Ratlam,subdistrict,India,,,ratlam,R,M
subdistrict-3366,Baladi,subdistrict,India,,,baladi,B,I
subdistrict-3367,Hanumana,subdistrict,India,,,hanumana,H,A
subdistrict-3368,Bhikangaon,subdistrict,India,,,bhikangaon,B,N
subdistrict-3369,Newali,subdistrict,India,,,newali,N,I
